Image	Caption
e_COCO_val2014_000000001869.jpg	A playful baby elephant follows closely behind its parent in the African savanna.
b_COCO_val2014_000000000715.jpg	A display of fresh fruit, including pineapples, oranges, and bananas, in a market or grocery store.
e_COCO_val2014_000000004229.jpg	A heartwarming moment between elephants in the African savanna.
b_COCO_val2014_000000001153.jpg	A bunch of bananas sitting in a bowl on a bathroom counter.
e_COCO_val2014_000000001164.jpg	A young girl gently pets an elephant bathing in a pool of water.
b_COCO_val2014_000000003661.jpg	A ripe banana sits on a desk with a computer and cup in the background.
b_COCO_val2014_000000003817.jpg	A motorcyclist carries a large load of bananas along a rural road.
e_COCO_val2014_000000000757.jpg	A playful baby elephant splashes in the water with its herd.
b_COCO_val2014_000000002587.jpg	A chocolate banana, encased in plastic wrap, displayed in a case.
e_COCO_val2014_000000002255.jpg	A majestic elephant gracefully walks through a dusty enclosure.
